237.75930071811666;-3240.2508440617617;237.75930071811666;3763.1819215453324;237.75930071811666;1524.058653502423;237.75930071811666;5798.71317499239;237.75930071811666;6401.273378612641;237.75930071811666;17270.069235675015;237.75930071811666;23649.348932274712
237.55729294726885;-4730.912395122074;237.55729294726885;5930.575306441537;237.55729294726885;513.4214715001817;237.55729294726885;3251.8705922025365;237.55729294726885;6086.439800042708;237.55729294726885;18767.556144524984;237.55729294726885;23494.737029678538
237.35528517642103;-3647.5922537708952;237.35528517642103;6306.558088064584;237.35528517642103;724.8104878694376;237.35528517642103;1814.6494907543802;237.35528517642103;4623.665628403189;237.35528517642103;19484.877722872814;237.35528517642103;21905.67541411685
237.1532774055732;-1874.829337469805;237.1532774055732;6127.394064227174;237.1532774055732;1862.0270694396595;237.1532774055732;3827.6104317879362;237.1532774055732;6609.038031991846;237.1532774055732;17729.098531047573;237.1532774055732;20110.257422558894
236.95126963472538;242.2797407265066;236.95126963472538;3497.6557432022755;236.95126963472538;2026.714614347593;236.95126963472538;3961.353235423594;236.95126963472538;10292.586240323728;236.95126963472538;16658.12311756541;236.95126963472538;21435.99583432678
236.74926186387756;2222.0833182267165;236.74926186387756;3400.936078213369;236.74926186387756;2248.349551342694;236.74926186387756;3206.9582965378886;236.74926186387756;11789.193056873106;236.74926186387756;15841.663430304954;236.74926186387756;19542.74558150412
236.54725409302972;1365.0205931008195;236.54725409302972;3342.8695574628055;236.54725409302972;3639.714239488895;236.54725409302972;4192.263063365358;236.54725409302972;11915.052238939152;236.54725409302972;16424.085953324364;236.54725409302972;17176.692598417427
236.34524632218188;-616.4915511829167;236.34524632218188;2495.3743061518658;236.34524632218188;3671.8302267683603;236.34524632218188;4030.4328702031053;236.34524632218188;9697.978381354957;236.34524632218188;20597.964794732252;236.34524632218188;15746.232952217299
236.1432385513341;-1864.2013263456056;236.1432385513341;1587.3368955146693;236.1432385513341;2813.1331780064384;236.1432385513341;3799.5819305687965;236.1432385513341;8683.32720393614;236.1432385513341;23883.6097287423;236.1432385513341;16138.237086453937
235.94123078048625;-1907.8576726854385;235.94123078048625;-645.690605973482;235.94123078048625;424.3781619062938;235.94123078048625;3358.848268079475;235.94123078048625;8990.205491983497;235.94123078048625;22745.020694814015;235.94123078048625;17965.642149200223
235.7392230096384;-1168.319135763405;235.7392230096384;-1503.0761482097178;235.7392230096384;-1110.607184401446;235.7392230096384;3352.8153732517494;235.7392230096384;10079.294246888106;235.7392230096384;20859.89700468543;235.7392230096384;19405.399660835566
235.5372152387906;1332.2118299661465;235.5372152387906;-37.172722382091706;235.5372152387906;-631.6728298663347;235.5372152387906;2527.888198427181;235.5372152387906;11063.614032068988;235.5372152387906;18426.78080163383;235.5372152387906;18694.90267511957
235.33520746794278;4450.544550324955;235.33520746794278;2264.5644103522136;235.33520746794278;-462.1204000702728;235.33520746794278;3943.075058215274;235.33520746794278;11471.153010730159;235.33520746794278;17887.059287334538;235.33520746794278;17382.55838888145
235.13319969709494;5313.931011737562;235.13319969709494;2886.1281740045747;235.13319969709494;414.9181383880714;235.13319969709494;3873.2339095207462;235.13319969709494;11026.4388835595;235.13319969709494;21468.51228668898;235.13319969709494;16052.670633956848
234.93119192624712;3928.58866452423;234.93119192624712;1830.9510937090517;234.93119192624712;805.70849158495;234.93119192624712;2873.0635398390314;234.93119192624712;10114.930365006761;234.93119192624712;23437.39077922446;234.93119192624712;15338.441175296997
234.7291841553993;2486.3891481132578;234.7291841553993;2168.95565533367;234.7291841553993;-17.5861646239955;234.7291841553993;2941.759288745483;234.7291841553993;11334.536262658243;234.7291841553993;21399.707361557725;234.7291841553993;17711.703810377043
234.52717638455147;2528.2694134461144;234.52717638455147;2767.423038263928;234.52717638455147;-705.0535489948325;234.52717638455147;2978.7491506193237;234.52717638455147;12870.635863518923;234.52717638455147;18937.04411544598;234.52717638455147;16934.638338344
234.32516861370365;1883.8584571320296;234.32516861370365;1872.8040775344998;234.32516861370365;-1728.5127793893716;234.32516861370365;3440.9899241256026;234.32516861370365;12298.809336010261;234.32516861370365;16806.006775119196;234.32516861370365;15897.719219730403
234.12316084285584;2388.335241288298;234.12316084285584;641.1219389561629;234.12316084285584;-523.7499265084389;234.12316084285584;2328.392801110631;234.12316084285584;9918.251878937464;234.12316084285584;15783.883325183546;234.12316084285584;15121.374563547328
233.921153072008;3313.3542529468286;233.921153072008;947.5160698167701;233.921153072008;797.1070330836938;233.921153072008;787.6256465625211;233.921153072008;6917.334684826721;233.921153072008;16444.239917621708;233.921153072008;17198.62286750279
233.71914530116015;3780.9273027839945;233.71914530116015;1660.6125025078782;233.71914530116015;4363.893371790274;233.71914530116015;82.45968756801267;233.71914530116015;10122.924741139252;233.71914530116015;17392.484329959494;233.71914530116015;20505.19324658847
233.51713753031237;3215.692753036179;233.51713753031237;1492.0570356160943;233.51713753031237;7169.53156910439;233.51713753031237;1337.583365794304;233.51713753031237;14291.21446303513;233.51713753031237;16237.591391190408;233.51713753031237;21305.831772240057
233.31512975946453;257.8378364802443;233.31512975946453;718.7911981864027;233.31512975946453;6331.604158946471;233.31512975946453;2007.906432394082;233.31512975946453;16819.40915492674;233.31512975946453;16249.661998097388;233.31512975946453;20334.942678811378
233.11312198861668;-1512.1257297411198;233.11312198861668;1621.6520103150997;233.11312198861668;5050.229528360359;233.11312198861668;6036.168264510367;233.11312198861668;18295.283519263005;233.11312198861668;16862.373116433373;233.11312198861668;17723.426652537924
232.91111421776887;-645.0453033478216;232.91111421776887;4837.907562875939;232.91111421776887;4906.712626043284;232.91111421776887;8762.436352610595;232.91111421776887;15236.40130260771;232.91111421776887;15602.15410332966;232.91111421776887;16337.740621812995
232.70910644692106;438.8308209550635;232.70910644692106;5985.022432378581;232.70910644692106;3662.241695605987;232.70910644692106;8209.850096222004;232.70910644692106;10832.839959902383;232.70910644692106;14321.537329450854;232.70910644692106;15974.30459639916
232.5070986760732;380.800015877184;232.5070986760732;1940.8344689974033;232.5070986760732;3584.1200696053984;232.5070986760732;6863.1930496647665;232.5070986760732;8470.224633221105;232.5070986760732;11822.880254128804;232.5070986760732;16265.80632343997
232.3050909052254;802.1363729213781;232.3050909052254;-2048.459695821877;232.3050909052254;4193.3943553278295;232.3050909052254;7115.24646098998;232.3050909052254;7251.715205161458;232.3050909052254;10539.498856349997;232.3050909052254;16205.955349910353
232.10308313437758;846.7305703454465;232.10308313437758;-3227.6691018491056;232.10308313437758;5344.139038687736;232.10308313437758;5884.53990475255;232.10308313437758;7966.711948826522;232.10308313437758;10456.149349432795;232.10308313437758;13670.911582666551
231.90107536352974;-240.8238057443532;231.90107536352974;-1712.9571500623297;231.90107536352974;5292.0336498250335;231.90107536352974;8621.589195234283;231.90107536352974;8848.56389105708;231.90107536352974;11731.393087199926;231.90107536352974;13694.924544099824
231.69906759268193;-2030.6830955960718;231.69906759268193;786.2502683038783;231.69906759268193;4528.193333914347;231.69906759268193;11955.15588898934;231.69906759268193;8378.11374894768;231.69906759268193;14595.706719879667;231.69906759268193;14634.95369606843
231.4970598218341;-3227.450734468555;231.4970598218341;1154.9125039958412;231.4970598218341;2895.281916405913;231.4970598218341;14055.438250620884;231.4970598218341;9074.679836689478;231.4970598218341;16662.728113268662;231.4970598218341;14486.394747675637
231.29505205098627;-2679.25946752733;231.29505205098627;2147.179208278124;231.29505205098627;-240.67823277615025;231.29505205098627;12945.463602367176;231.29505205098627;10872.014538422005;231.29505205098627;17227.84294931004;231.29505205098627;15339.184676971843
231.09304428013843;-627.5532737519452;231.09304428013843;1957.072878686639;231.09304428013843;-993.901806327458;231.09304428013843;9782.425823888063;231.09304428013843;12085.901592666054;231.09304428013843;18819.96734687558;231.09304428013843;15938.462116398525
230.89103650929064;-61.59946359530613;230.89103650929064;2074.3780091498606;230.89103650929064;-923.6290145714393;230.89103650929064;8649.490455663414;230.89103650929064;12958.73975636964;230.89103650929064;18138.796897991073;230.89103650929064;16858.643671503592
230.6890287384428;1641.6671531279312;230.6890287384428;1063.4103384765913;230.6890287384428;-292.7900113012729;230.6890287384428;8251.426202523828;230.6890287384428;13307.484310310927;230.6890287384428;16592.083900934078;230.6890287384428;19474.92416444287
230.48702096759496;2904.8994398176746;230.48702096759496;1170.8695683045576;230.48702096759496;1089.1574889255644;230.48702096759496;8305.174262554596;230.48702096759496;12846.69369526249;230.48702096759496;15764.630074171804;230.48702096759496;21205.7774278246
230.28501319674714;1340.2581051835546;230.28501319674714;775.0074604265483;230.28501319674714;1412.9076501334584;230.28501319674714;9197.49309813586;230.28501319674714;11613.205075367528;230.28501319674714;16520.24806158709;230.28501319674714;19573.505987316104
230.08300542589933;1346.9316610465798;230.08300542589933;2556.464463064727;230.08300542589933;2412.1713236114465;230.08300542589933;10418.163750798594;230.08300542589933;10475.926798248403;230.08300542589933;17232.187884863128;230.08300542589933;19175.945091845188
229.8809976550515;3156.60760859758;229.8809976550515;4632.780896059808;229.8809976550515;2612.7943253992426;229.8809976550515;8528.7482975269;229.8809976550515;10886.390534501514;229.8809976550515;17933.263753482337;229.8809976550515;19191.392870237174
229.67898988420367;4725.873878544249;229.67898988420367;5696.864095932722;229.67898988420367;2367.362914346216;229.67898988420367;6856.3167262119505;229.67898988420367;13105.58413057672;229.67898988420367;18090.177555533668;229.67898988420367;17421.06497179264
229.47698211335586;4043.261719661294;229.47698211335586;6337.795917818275;229.47698211335586;684.990057400415;229.47698211335586;5681.09695556925;229.47698211335586;15187.36557700841;229.47698211335586;17129.746615306212;229.47698211335586;15687.468477298287
229.27497434250802;904.150972500888;229.27497434250802;5630.007310219799;229.27497434250802;-1863.7390796192522;229.27497434250802;3818.352551826585;229.27497434250802;15857.223697732677;229.27497434250802;15715.848591503098;229.27497434250802;13644.14244829665
229.0729665716602;383.451980134829;229.0729665716602;5347.334192374419;229.0729665716602;-1521.2069258046777;229.0729665716602;2346.174906782562;229.0729665716602;14295.36571041747;229.0729665716602;15265.761165154023;229.0729665716602;9746.08447161656
228.8709588008124;2252.239240052663;228.8709588008124;3611.755194981661;228.8709588008124;-1005.6679400162702;228.8709588008124;-485.704673590486;228.8709588008124;12967.344124736774;228.8709588008124;15238.81392354253;228.8709588008124;7441.673404606205
228.66895102996455;3358.7784213625546;228.66895102996455;630.0565468341565;228.66895102996455;-986.6178680278972;228.66895102996455;-2501.0756486738537;228.66895102996455;12707.46021300825;228.66895102996455;16331.878391501552;228.66895102996455;7427.814496004263
228.4669432591167;1046.538665560675;228.4669432591167;-3254.800440085466;228.4669432591167;785.0959145728775;228.4669432591167;-2426.289789716324;228.4669432591167;11383.537582690184;228.4669432591167;15216.74075800666;228.4669432591167;10159.118383705685
228.26493548826892;-2729.7540998805266;228.26493548826892;-2321.0040566836515;228.26493548826892;2294.499618115163;228.26493548826892;1537.9290564449693;228.26493548826892;10907.286188092168;228.26493548826892;13799.098238898925;228.26493548826892;14600.419494699789
228.06292771742108;-5143.4348751774305;228.06292771742108;-2226.7522628188626;228.06292771742108;3184.2504364151755;228.06292771742108;6174.217533408148;228.06292771742108;10303.554207561814;228.06292771742108;13316.100867709461;228.06292771742108;16164.788344678218
227.86091994657323;-5233.037598910052;227.86091994657323;-2110.2282812806443;227.86091994657323;2210.9198505722343;227.86091994657323;8966.358282162557;227.86091994657323;11460.904597816463;227.86091994657323;11152.211640409616;227.86091994657323;17151.468096423378
227.65891217572542;-4163.101009987391;227.65891217572542;-193.86215575300957;227.65891217572542;4953.915914007065;227.65891217572542;8356.479022864596;227.65891217572542;12592.882896557097;227.65891217572542;8878.26352625139;227.65891217572542;20469.799559439045
