61.63184628578405;3.3462924361228943;44.15504628578404;14.8046875;44.15504628578404;-9.125;44.15504628578404;1.78125;44.15504628578404;-25.234375;44.15504628578404;-30.59375;44.15504628578404;57.34375;44.15504628578404;71.5625
61.606591436244884;2.8116400837898254;44.129791436244886;14.796875;44.129791436244886;-7.8046875;44.129791436244886;1.171875;44.129791436244886;-24.609375;44.129791436244886;-29.46875;44.129791436244886;57.84375;44.129791436244886;74.75
61.58133658670573;2.176025688648224;44.10453658670572;14.703125;44.10453658670572;-6.6015625;44.10453658670572;0.734375;44.10453658670572;-23.75;44.10453658670572;-28.5;44.10453658670572;58.15625;44.10453658670572;77.25
61.55608173716658;1.4614505171775818;44.07928173716657;14.5078125;44.07928173716657;-5.5390625;44.07928173716657;0.515625;44.07928173716657;-22.640625;44.07928173716657;-27.625;44.07928173716657;58.25;44.07928173716657;79.5
61.53082688762743;0.6938539147377014;44.054026887627415;14.265625;44.054026887627415;-4.640625;44.054026887627415;0.5;44.054026887627415;-21.3125;44.054026887627415;-26.875;44.054026887627415;58.09375;44.054026887627415;81.1875
61.50557203808826;-0.09872037172317505;44.02877203808826;13.953125;44.02877203808826;-3.9140625;44.02877203808826;0.59375;44.02877203808826;-19.828125;44.02877203808826;-26.21875;44.02877203808826;57.65625;44.02877203808826;82.625
61.48031718854911;-0.8878296613693237;44.0035171885491;13.5859375;44.0035171885491;-3.3671875;44.0035171885491;0.890625;44.0035171885491;-18.234375;44.0035171885491;-25.5625;44.0035171885491;56.9375;44.0035171885491;83.8125
61.455062339009956;-1.6460924744606018;43.978262339009945;13.1875;43.978262339009945;-2.9765625;43.978262339009945;1.28125;43.978262339009945;-16.53125;43.978262339009945;-25.0;43.978262339009945;56.125;43.978262339009945;84.5625
61.42980748947079;-2.348321855068207;43.95300748947079;12.765625;43.95300748947079;-2.7421875;43.95300748947079;1.765625;43.95300748947079;-14.78125;43.95300748947079;-24.40625;43.95300748947079;55.125;43.95300748947079;85.25
61.40455263993164;-2.9723148941993713;43.927752639931626;12.3125;43.927752639931626;-2.640625;43.927752639931626;2.3125;43.927752639931626;-13.0;43.927752639931626;-23.875;43.927752639931626;54.03125;43.927752639931626;85.625
61.379297790392485;-3.4993059635162354;43.902497790392474;11.859375;43.902497790392474;-2.640625;43.902497790392474;2.875;43.902497790392474;-11.265625;43.902497790392474;-23.375;43.902497790392474;52.90625;43.902497790392474;86.0625
61.35404294085333;-3.914149582386017;43.87724294085332;11.390625;43.87724294085332;-2.7421875;43.87724294085332;3.4375;43.87724294085332;-9.546875;43.87724294085332;-22.875;43.87724294085332;51.90625;43.87724294085332;86.375
61.328788091314166;-4.205300986766815;43.851988091314155;10.9140625;43.851988091314155;-2.8828125;43.851988091314155;3.96875;43.851988091314155;-7.9375;43.851988091314155;-22.4375;43.851988091314155;50.90625;43.851988091314155;86.5625
61.303533241775014;-4.36468106508255;43.826733241775;10.4375;43.826733241775;-3.046875;43.826733241775;4.46875;43.826733241775;-6.390625;43.826733241775;-22.03125;43.826733241775;50.125;43.826733241775;86.8125
61.27827839223586;-4.387514770030975;43.80147839223585;9.953125;43.80147839223585;-3.1953125;43.80147839223585;4.875;43.80147839223585;-5.046875;43.80147839223585;-21.8125;43.80147839223585;49.59375;43.80147839223585;86.875
61.253023542696695;-4.272184312343597;43.7762235426967;9.453125;43.7762235426967;-3.3046875;43.7762235426967;5.234375;43.7762235426967;-3.828125;43.7762235426967;-21.71875;43.7762235426967;49.28125;43.7762235426967;86.9375
61.22776869315754;-4.020148992538452;43.75096869315753;8.9453125;43.75096869315753;-3.3359375;43.75096869315753;5.484375;43.75096869315753;-2.75;43.75096869315753;-21.75;43.75096869315753;49.28125;43.75096869315753;87.0
61.20251384361839;-3.6359230875968933;43.72571384361838;8.4296875;43.72571384361838;-3.3046875;43.72571384361838;5.640625;43.72571384361838;-1.90625;43.72571384361838;-22.125;43.72571384361838;49.59375;43.72571384361838;86.875
61.177258994079224;-3.1271007657051086;43.70045899407923;7.921875;43.70045899407923;-3.1484375;43.70045899407923;5.71875;43.70045899407923;-1.25;43.70045899407923;-22.65625;43.70045899407923;50.15625;43.70045899407923;86.6875
61.15200414454007;-2.5043660402297974;43.67520414454006;7.421875;43.67520414454006;-2.90625;43.67520414454006;5.703125;43.67520414454006;-0.828125;43.67520414454006;-23.53125;43.67520414454006;50.9375;43.67520414454006;86.4375
61.12674929500092;-1.7814397811889648;43.64994929500091;6.9296875;43.64994929500091;-2.5703125;43.64994929500091;5.609375;43.64994929500091;-0.609375;43.64994929500091;-24.625;43.64994929500091;51.96875;43.64994929500091;86.0
61.10149444546177;-0.9749032258987427;43.624694445461756;6.4765625;43.624694445461756;-2.140625;43.624694445461756;5.421875;43.624694445461756;-0.59375;43.624694445461756;-25.96875;43.624694445461756;53.15625;43.624694445461756;85.5625
61.0762395959226;-0.10383933782577515;43.59943959592259;6.0625;43.59943959592259;-1.6484375;43.59943959592259;5.171875;43.59943959592259;-0.796875;43.59943959592259;-27.53125;43.59943959592259;54.40625;43.59943959592259;85.125
61.05098474638345;0.8107248544692993;43.57418474638344;5.703125;43.57418474638344;-1.1171875;43.57418474638344;4.875;43.57418474638344;-1.203125;43.57418474638344;-29.28125;43.57418474638344;55.75;43.57418474638344;84.5
61.0257298968443;1.7465876340866089;43.548929896844285;5.3984375;43.548929896844285;-0.609375;43.548929896844285;4.578125;43.548929896844285;-1.75;43.548929896844285;-31.15625;43.548929896844285;57.0;43.548929896844285;84.0
61.00047504730513;2.6813103556632996;43.52367504730513;5.1796875;43.52367504730513;-0.125;43.52367504730513;4.25;43.52367504730513;-2.453125;43.52367504730513;-33.0625;43.52367504730513;58.1875;43.52367504730513;83.625
60.97522019776598;3.5932788848876953;43.49842019776597;5.0390625;43.49842019776597;0.28125;43.49842019776597;3.96875;43.49842019776597;-3.28125;43.49842019776597;-34.90625;43.49842019776597;59.3125;43.49842019776597;83.1875
60.949965348226826;4.462786972522736;43.473165348226814;4.9921875;43.473165348226814;0.578125;43.473165348226814;3.734375;43.473165348226814;-4.171875;43.473165348226814;-36.625;43.473165348226814;60.21875;43.473165348226814;83.0
60.92471049868766;5.273059070110321;43.44791049868766;5.015625;43.44791049868766;0.7578125;43.44791049868766;3.59375;43.44791049868766;-5.125;43.44791049868766;-38.125;43.44791049868766;61.03125;43.44791049868766;83.0
60.89945564914851;6.0111013650894165;43.422655649148496;5.109375;43.422655649148496;0.78125;43.422655649148496;3.5625;43.422655649148496;-6.09375;43.422655649148496;-39.3125;43.422655649148496;61.625;43.422655649148496;83.25
60.874200799609355;6.668291330337524;43.39740079960934;5.2578125;43.39740079960934;0.6484375;43.39740079960934;3.703125;43.39740079960934;-7.09375;43.39740079960934;-40.15625;43.39740079960934;62.09375;43.39740079960934;83.8125
60.8489459500702;7.240640044212341;43.37214595007019;5.4453125;43.37214595007019;0.3671875;43.37214595007019;3.96875;43.37214595007019;-8.046875;43.37214595007019;-40.65625;43.37214595007019;62.5;43.37214595007019;84.8125
60.823691100531036;7.728689253330231;43.34689110053104;5.671875;43.34689110053104;-0.078125;43.34689110053104;4.4375;43.34689110053104;-9.0;43.34689110053104;-40.75;43.34689110053104;62.78125;43.34689110053104;86.125
60.798436250991884;8.137042880058289;43.32163625099187;5.8828125;43.32163625099187;-0.640625;43.32163625099187;5.03125;43.32163625099187;-9.9375;43.32163625099187;-40.40625;43.32163625099187;63.03125;43.32163625099187;87.875
60.77318140145273;8.47357165813446;43.29638140145272;6.0859375;43.29638140145272;-1.3046875;43.29638140145272;5.828125;43.29638140145272;-10.875;43.29638140145272;-39.75;43.29638140145272;63.28125;43.29638140145272;89.75
60.747926551913565;8.748365581035614;43.27112655191357;6.234375;43.27112655191357;-2.0625;43.27112655191357;6.765625;43.27112655191357;-11.78125;43.27112655191357;-38.6875;43.27112655191357;63.5625;43.27112655191357;92.0
60.72267170237441;8.972539782524109;43.2458717023744;6.3125;43.2458717023744;-2.84375;43.2458717023744;7.796875;43.2458717023744;-12.734375;43.2458717023744;-37.34375;43.2458717023744;63.9375;43.2458717023744;94.375
60.69741685283526;9.157012462615967;43.22061685283525;6.3203125;43.22061685283525;-3.6171875;43.22061685283525;8.875;43.22061685283525;-13.71875;43.22061685283525;-35.71875;43.22061685283525;64.4375;43.22061685283525;97.0
60.67216200329611;9.311368584632874;43.1953620032961;6.25;43.1953620032961;-4.375;43.1953620032961;10.03125;43.1953620032961;-14.765625;43.1953620032961;-33.9375;43.1953620032961;65.03125;43.1953620032961;99.75
60.64690715375694;9.442934393882751;43.17010715375693;6.0703125;43.17010715375693;-5.0625;43.17010715375693;11.078125;43.17010715375693;-15.859375;43.17010715375693;-32.09375;43.17010715375693;65.78125;43.17010715375693;102.5
60.62165230421779;9.556145906448364;43.14485230421778;5.796875;43.14485230421778;-5.6640625;43.14485230421778;12.09375;43.14485230421778;-17.0625;43.14485230421778;-30.09375;43.14485230421778;66.71875;43.14485230421778;105.0
60.59639745467864;9.652262091636658;43.119597454678626;5.4296875;43.119597454678626;-6.15625;43.119597454678626;13.0;43.119597454678626;-18.328125;43.119597454678626;-28.15625;43.119597454678626;67.84375;43.119597454678626;107.625
60.57114260513947;9.729452431201935;43.094342605139474;4.96875;43.094342605139474;-6.5234375;43.094342605139474;13.75;43.094342605139474;-19.640625;43.094342605139474;-26.15625;43.094342605139474;68.96875;43.094342605139474;109.9375
60.54588775560032;9.783227264881134;43.06908775560031;4.4375;43.06908775560031;-6.78125;43.06908775560031;14.34375;43.06908775560031;-21.03125;43.06908775560031;-24.21875;43.06908775560031;70.21875;43.06908775560031;111.875
60.52063290606117;9.807160019874573;43.043832906061155;3.8515625;43.043832906061155;-6.90625;43.043832906061155;14.765625;43.043832906061155;-22.4375;43.043832906061155;-22.34375;43.043832906061155;71.5625;43.043832906061155;113.6875
60.495378056522;9.793811798095703;43.018578056522;3.2109375;43.018578056522;-6.9296875;43.018578056522;15.046875;43.018578056522;-23.875;43.018578056522;-20.53125;43.018578056522;72.78125;43.018578056522;115.5
60.47012320698285;9.735748529434204;42.993323206982836;2.5625;42.993323206982836;-6.8125;42.993323206982836;15.171875;42.993323206982836;-25.21875;42.993323206982836;-18.84375;42.993323206982836;74.03125;42.993323206982836;117.1875
60.444868357443696;9.626548647880554;42.968068357443684;1.8984375;42.968068357443684;-6.609375;42.968068357443684;15.140625;42.968068357443684;-26.53125;42.968068357443684;-17.21875;42.968068357443684;75.125;42.968068357443684;118.6875
60.41961350790454;9.461684763431549;42.94281350790453;1.2265625;42.94281350790453;-6.28125;42.94281350790453;15.0;42.94281350790453;-27.703125;42.94281350790453;-15.71875;42.94281350790453;76.0625;42.94281350790453;120.0625
60.39435865836538;9.239203989505768;42.91755865836538;0.59375;42.91755865836538;-5.859375;42.91755865836538;14.8125;42.91755865836538;-28.703125;42.91755865836538;-14.375;42.91755865836538;76.8125;42.91755865836538;121.8125
60.369103808826225;8.960134148597717;42.89230380882621;-0.015625;42.89230380882621;-5.3515625;42.89230380882621;14.484375;42.89230380882621;-29.515625;42.89230380882621;-13.15625;42.89230380882621;77.3125;42.89230380882621;123.6875
60.34384895928707;8.628601789474487;42.86704895928706;-0.609375;42.86704895928706;-4.734375;42.86704895928706;14.140625;42.86704895928706;-30.09375;42.86704895928706;-12.15625;42.86704895928706;77.75;42.86704895928706;125.9375
60.318594109747906;8.251650154590607;42.84179410974791;-1.1796875;42.84179410974791;-4.03125;42.84179410974791;13.71875;42.84179410974791;-30.484375;42.84179410974791;-11.4375;42.84179410974791;77.875;42.84179410974791;128.4375
60.293339260208754;7.838811099529266;42.81653926020874;-1.71875;42.81653926020874;-3.25;42.81653926020874;13.234375;42.81653926020874;-30.609375;42.81653926020874;-10.90625;42.81653926020874;77.875;42.81653926020874;131.375
60.2680844106696;7.401476144790649;42.79128441066959;-2.2421875;42.79128441066959;-2.375;42.79128441066959;12.671875;42.79128441066959;-30.484375;42.79128441066959;-10.78125;42.79128441066959;77.75;42.79128441066959;134.875
60.24282956113045;6.952153146266937;42.76602956113044;-2.7265625;42.76602956113044;-1.4140625;42.76602956113044;12.0;42.76602956113044;-30.140625;42.76602956113044;-11.0;42.76602956113044;77.5;42.76602956113044;138.6875
60.21757471159128;6.503680944442749;42.74077471159127;-3.21875;42.74077471159127;-0.40625;42.74077471159127;11.1875;42.74077471159127;-29.609375;42.74077471159127;-11.59375;42.74077471159127;77.25;42.74077471159127;142.9375
60.19231986205213;6.068485975265503;42.71551986205212;-3.6796875;42.71551986205212;0.65625;42.71551986205212;10.203125;42.71551986205212;-28.890625;42.71551986205212;-12.5625;42.71551986205212;77.09375;42.71551986205212;147.5
60.16706501251298;5.657935082912445;42.69026501251297;-4.1484375;42.69026501251297;1.75;42.69026501251297;9.046875;42.69026501251297;-28.0;42.69026501251297;-13.96875;42.69026501251297;77.09375;42.69026501251297;152.25
60.14181016297381;5.281843185424805;42.665010162973815;-4.5859375;42.665010162973815;2.8828125;42.665010162973815;7.6875;42.665010162973815;-27.03125;42.665010162973815;-15.8125;42.665010162973815;77.28125;42.665010162973815;157.25
60.11655531343466;4.948130965232849;42.63975531343465;-5.0234375;42.63975531343465;3.9765625;42.63975531343465;6.125;42.63975531343465;-25.984375;42.63975531343465;-17.875;42.63975531343465;77.75;42.63975531343465;162.25
60.09130046389551;4.662657618522644;42.614500463895496;-5.4296875;42.614500463895496;5.0625;42.614500463895496;4.359375;42.614500463895496;-24.921875;42.614500463895496;-20.28125;42.614500463895496;78.625;42.614500463895496;166.9375
60.06604561435634;4.42918187379837;42.589245614356344;-5.8203125;42.589245614356344;6.046875;42.589245614356344;2.421875;42.589245614356344;-23.875;42.589245614356344;-22.875;42.589245614356344;79.75;42.589245614356344;171.6875
60.04079076481719;4.249435484409332;42.56399076481718;-6.171875;42.56399076481718;6.9453125;42.56399076481718;0.40625;42.56399076481718;-22.875;42.56399076481718;-25.5;42.56399076481718;81.375;42.56399076481718;176.125
60.015535915278036;4.123245596885681;42.538735915278025;-6.5;42.538735915278025;7.71875;42.538735915278025;-1.65625;42.538735915278025;-21.9375;42.538735915278025;-28.15625;42.538735915278025;83.375;42.538735915278025;180.375
59.990281065738884;4.048690855503082;42.51348106573887;-6.7734375;42.51348106573887;8.375;42.51348106573887;-3.796875;42.51348106573887;-21.109375;42.51348106573887;-30.65625;42.51348106573887;85.65625;42.51348106573887;184.25
59.96502621619972;4.022231757640839;42.488226216199706;-6.9765625;42.488226216199706;8.890625;42.488226216199706;-5.859375;42.488226216199706;-20.40625;42.488226216199706;-33.0;42.488226216199706;88.25;42.488226216199706;187.875
59.939771366660565;4.03881698846817;42.462971366660554;-7.140625;42.462971366660554;9.2734375;42.462971366660554;-7.859375;42.462971366660554;-19.84375;42.462971366660554;-34.96875;42.462971366660554;91.15625;42.462971366660554;191.1875
59.91451651712141;4.091956734657288;42.4377165171214;-7.234375;42.4377165171214;9.5390625;42.4377165171214;-9.609375;42.4377165171214;-19.4375;42.4377165171214;-36.59375;42.4377165171214;94.1875;42.4377165171214;194.1875
59.88926166758225;4.173781454563141;42.41246166758225;-7.265625;42.41246166758225;9.6875;42.41246166758225;-11.140625;42.41246166758225;-19.203125;42.41246166758225;-37.78125;42.41246166758225;97.3125;42.41246166758225;197.25
59.864006818043094;4.275107979774475;42.38720681804308;-7.25;42.38720681804308;9.7421875;42.38720681804308;-12.390625;42.38720681804308;-19.0625;42.38720681804308;-38.5625;42.38720681804308;100.4375;42.38720681804308;199.9375
59.83875196850394;4.385557472705841;42.36195196850393;-7.1875;42.36195196850393;9.734375;42.36195196850393;-13.359375;42.36195196850393;-19.09375;42.36195196850393;-38.875;42.36195196850393;103.5;42.36195196850393;202.8125
59.813497118964776;4.4937624335289;42.33669711896478;-7.078125;42.33669711896478;9.6796875;42.33669711896478;-13.984375;42.33669711896478;-19.265625;42.33669711896478;-38.71875;42.33669711896478;106.34375;42.33669711896478;205.8125
59.78824226942562;4.587687730789185;42.31144226942561;-6.921875;42.31144226942561;9.59375;42.31144226942561;-14.328125;42.31144226942561;-19.53125;42.31144226942561;-38.1875;42.31144226942561;109.09375;42.31144226942561;208.9375
